CPU 3 raspberrypi,User%,Sys%,Wait%,Idle%,Steal%
2024-06-26 04:48:22,1.9,0.0,0.0,98.1,0.0
2024-06-26 04:48:23,83.2,2.0,0.0,14.9,0.0
2024-06-26 04:48:24,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:25,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:26,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:27,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:28,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:29,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:30,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:31,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:32,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:33,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:34,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:35,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:36,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:37,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:38,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:39,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:40,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:41,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:42,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:43,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:44,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:45,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:46,99.0,1.0,0.0,0.0,0.0
2024-06-26 04:48:47,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:48,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:49,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:50,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:51,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:52,100.0,0.0,0.0,0.0,0.0
2024-06-26 04:48:53,42.0,1.0,0.0,57.0,0.0
2024-06-26 04:48:54,0.0,0.0,0.0,100.0,0.0
2024-06-26 04:48:55,0.0,0.0,0.0,100.0,0.0
2024-06-26 04:48:56,0.0,0.0,0.0,100.0,0.0
2024-06-26 04:48:57,0.0,0.0,0.0,100.0,0.0
2024-06-26 04:48:58,0.0,0.0,0.0,100.0,0.0
2024-06-26 04:48:59,0.0,0.0,0.0,100.0,0.0
2024-06-26 04:49:00,5.0,2.0,0.0,93.0,0.0
2024-06-26 04:49:01,0.0,0.0,0.0,100.0,0.0
