CPU 3 ubuntu,User%,Sys%,Wait%,Idle%,Steal%
2024-06-22 12:50:26,98.0,1.0,0.0,1.0,0.0
2024-06-22 12:50:27,95.0,3.0,0.0,2.0,0.0
2024-06-22 12:50:28,94.9,3.0,0.0,2.0,0.0
2024-06-22 12:50:29,95.0,3.0,0.0,2.0,0.0
2024-06-22 12:50:30,96.0,3.0,0.0,1.0,0.0
2024-06-22 12:50:31,94.0,4.0,0.0,2.0,0.0
2024-06-22 12:50:32,95.0,4.0,0.0,1.0,0.0
2024-06-22 12:50:33,96.0,2.0,0.0,2.0,0.0
2024-06-22 12:50:34,97.0,2.0,0.0,1.0,0.0
2024-06-22 12:50:35,96.0,2.0,0.0,2.0,0.0
2024-06-22 12:50:36,96.0,3.0,0.0,1.0,0.0
2024-06-22 12:50:37,94.2,3.9,0.0,1.9,0.0
2024-06-22 12:50:38,98.0,1.0,0.0,1.0,0.0
2024-06-22 12:50:39,95.0,3.0,0.0,2.0,0.0
2024-06-22 12:50:40,97.0,2.0,0.0,1.0,0.0
2024-06-22 12:50:41,93.1,5.0,0.0,2.0,0.0
2024-06-22 12:50:42,95.0,3.0,0.0,2.0,0.0
2024-06-22 12:50:43,96.0,3.0,0.0,1.0,0.0
2024-06-22 12:50:44,96.0,2.0,0.0,2.0,0.0
2024-06-22 12:50:45,97.0,2.0,0.0,1.0,0.0
2024-06-22 12:50:46,95.1,2.9,0.0,2.0,0.0
2024-06-22 12:50:47,96.0,3.0,0.0,1.0,0.0
2024-06-22 12:50:48,95.0,3.0,0.0,2.0,0.0
2024-06-22 12:50:49,98.0,1.0,0.0,1.0,0.0
2024-06-22 12:50:50,97.0,1.0,0.0,2.0,0.0
2024-06-22 12:50:51,99.0,0.0,0.0,1.0,0.0
2024-06-22 12:50:52,94.2,3.9,0.0,1.9,0.0
2024-06-22 12:50:53,97.0,1.0,0.0,2.0,0.0
2024-06-22 12:50:54,96.0,3.0,0.0,1.0,0.0
2024-06-22 12:50:55,97.1,1.0,0.0,2.0,0.0
2024-06-22 12:50:56,97.0,2.0,0.0,1.0,0.0
2024-06-22 12:50:57,97.1,1.0,0.0,2.0,0.0
2024-06-22 12:50:58,98.0,1.0,0.0,1.0,0.0
2024-06-22 12:50:59,97.0,1.0,0.0,2.0,0.0
2024-06-22 12:51:00,98.0,1.0,0.0,1.0,0.0
2024-06-22 12:51:01,72.0,1.0,0.0,27.0,0.0
2024-06-22 12:51:02,1.0,1.0,0.0,98.0,0.0
2024-06-22 12:51:03,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:04,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:05,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:06,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:07,1.0,0.0,0.0,99.0,0.0
2024-06-22 12:51:08,0.0,2.0,0.0,98.0,0.0
2024-06-22 12:51:09,0.0,1.0,0.0,99.0,0.0
2024-06-22 12:51:10,0.0,1.0,0.0,99.0,0.0
2024-06-22 12:51:11,0.0,1.0,0.0,99.0,0.0
2024-06-22 12:51:12,0.0,1.0,0.0,99.0,0.0
2024-06-22 12:51:13,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:14,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:15,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:16,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:17,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:18,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:19,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:20,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:21,1.0,0.0,0.0,99.0,0.0
2024-06-22 12:51:22,1.0,1.0,0.0,98.0,0.0
2024-06-22 12:51:23,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:24,1.0,1.0,0.0,98.0,0.0
2024-06-22 12:51:25,1.0,0.0,0.0,99.0,0.0
2024-06-22 12:51:26,0.0,0.0,0.0,100.0,0.0
2024-06-22 12:51:27,1.0,1.0,0.0,98.0,0.0
2024-06-22 12:51:28,1.0,0.0,0.0,99.0,0.0
