CPU 4 raspberrypi,User%,Sys%,Wait%,Idle%,Steal%
2024-05-11 17:14:48,0.9,2.6,0.9,95.7,0.0
2024-05-11 17:14:49,1.0,0.0,0.0,99.0,0.0
2024-05-11 17:14:50,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:51,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:52,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:53,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:54,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:55,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:56,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:57,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:58,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:14:59,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:00,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:01,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:02,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:03,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:04,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:05,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:06,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:07,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:08,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:09,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:10,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:11,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:12,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:13,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:14,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:15,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:16,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:17,1.0,0.0,0.0,99.0,0.0
2024-05-11 17:15:18,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:19,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:20,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:21,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:22,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:23,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:24,0.0,2.0,0.0,98.0,0.0
2024-05-11 17:15:25,0.0,1.0,0.0,99.0,0.0
2024-05-11 17:15:26,0.0,0.0,0.0,100.0,0.0
2024-05-11 17:15:27,0.0,5.0,0.0,95.0,0.0
2024-05-11 17:15:28,0.0,1.0,0.0,99.0,0.0
2024-05-11 17:15:29,0.0,1.0,1.0,98.0,0.0
2024-05-11 17:15:30,0.0,2.0,0.0,98.0,0.0
2024-05-11 17:15:31,0.0,3.0,0.0,97.0,0.0
2024-05-11 17:15:32,0.0,1.0,1.0,98.0,0.0
2024-05-11 17:15:33,0.0,1.0,0.0,99.0,0.0
2024-05-11 17:15:34,0.0,2.0,0.0,98.0,0.0
2024-05-11 17:15:35,0.0,1.0,1.0,98.0,0.0
2024-05-11 17:15:36,0.0,3.0,0.0,97.0,0.0
2024-05-11 17:15:37,0.0,1.0,1.0,98.0,0.0
2024-05-11 17:15:38,11.1,5.1,30.3,53.5,0.0
2024-05-11 17:15:39,4.0,0.0,96.0,0.0,0.0
2024-05-11 17:15:40,3.1,0.0,94.9,2.0,0.0
2024-05-11 17:15:41,11.8,2.0,86.3,0.0,0.0
2024-05-11 17:15:42,2.0,0.0,97.0,1.0,0.0
2024-05-11 17:15:43,4.0,0.0,94.9,1.0,0.0
2024-05-11 17:15:44,6.0,1.0,92.0,1.0,0.0
2024-05-11 17:15:45,7.1,1.0,91.9,0.0,0.0
2024-05-11 17:15:46,6.0,0.0,90.0,4.0,0.0
2024-05-11 17:15:47,19.2,1.0,79.8,0.0,0.0
2024-05-11 17:15:48,53.5,0.0,46.5,0.0,0.0
2024-05-11 17:15:49,28.7,1.0,69.3,1.0,0.0
2024-05-11 17:15:50,31.0,0.0,67.0,2.0,0.0
2024-05-11 17:15:51,22.5,0.0,77.5,0.0,0.0
2024-05-11 17:15:52,5.0,0.0,95.0,0.0,0.0
2024-05-11 17:15:53,5.1,0.0,82.7,12.2,0.0
2024-05-11 17:15:54,2.0,2.0,85.0,11.0,0.0
2024-05-11 17:15:55,4.0,0.0,95.0,1.0,0.0
2024-05-11 17:15:56,46.5,1.0,51.5,1.0,0.0
2024-05-11 17:15:57,43.4,5.1,24.2,27.3,0.0
2024-05-11 17:15:58,62.4,0.0,36.6,1.0,0.0
2024-05-11 17:15:59,28.3,4.0,66.7,1.0,0.0
2024-05-11 17:16:00,8.0,0.0,91.0,1.0,0.0
2024-05-11 17:16:01,29.3,0.0,68.7,2.0,0.0
2024-05-11 17:16:02,10.0,1.0,86.0,3.0,0.0
2024-05-11 17:16:03,3.0,1.0,93.0,3.0,0.0
2024-05-11 17:16:04,6.9,0.0,88.1,5.0,0.0
2024-05-11 17:16:05,2.0,1.0,97.0,0.0,0.0
2024-05-11 17:16:06,5.4,0.9,90.2,3.6,0.0
2024-05-11 17:16:07,7.9,0.0,90.1,2.0,0.0
2024-05-11 17:16:08,3.0,1.0,62.6,33.3,0.0
2024-05-11 17:16:09,3.0,0.0,96.0,1.0,0.0
2024-05-11 17:16:10,5.9,1.0,91.1,2.0,0.0
2024-05-11 17:16:11,5.9,0.0,90.1,4.0,0.0
2024-05-11 17:16:12,5.0,1.0,83.0,11.0,0.0
2024-05-11 17:16:13,7.0,1.0,83.0,9.0,0.0
2024-05-11 17:16:14,5.0,1.0,88.0,6.0,0.0
2024-05-11 17:16:15,1.0,1.0,94.9,3.1,0.0
2024-05-11 17:16:16,5.9,0.0,90.1,4.0,0.0
2024-05-11 17:16:17,6.1,0.0,92.9,1.0,0.0
2024-05-11 17:16:18,3.8,1.9,89.6,4.7,0.0
2024-05-11 17:16:19,1.0,0.0,85.9,13.1,0.0
2024-05-11 17:16:20,1.0,1.0,98.0,0.0,0.0
2024-05-11 17:16:21,0.0,0.0,67.7,32.3,0.0
2024-05-11 17:16:22,0.0,0.0,73.5,26.5,0.0
2024-05-11 17:16:23,4.0,0.0,90.9,5.1,0.0
2024-05-11 17:16:24,6.1,1.0,90.8,2.0,0.0
2024-05-11 17:16:25,7.9,0.0,90.1,2.0,0.0
2024-05-11 17:16:26,5.1,1.0,92.9,1.0,0.0
2024-05-11 17:16:27,8.0,0.0,91.0,1.0,0.0
