CPU 1 raspberrypi,User%,Sys%,Wait%,Idle%,Steal%
2024-04-02 15:11:34,0.0,0.9,0.9,98.2,0.0
2024-04-02 15:11:35,60.4,1.0,0.0,38.6,0.0
2024-04-02 15:11:36,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:37,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:11:38,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:39,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:40,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:41,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:42,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:43,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:44,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:45,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:46,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:47,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:48,96.1,2.0,0.0,2.0,0.0
2024-04-02 15:11:49,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:50,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:51,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:52,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:53,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:54,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:55,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:56,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:11:57,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:11:58,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:11:59,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:00,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:01,98.0,0.0,0.0,2.0,0.0
2024-04-02 15:12:02,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:12:03,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:04,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:05,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:12:06,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:07,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:12:08,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:09,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:10,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:11,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:12,97.0,1.0,0.0,2.0,0.0
2024-04-02 15:12:13,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:14,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:15,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:16,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:17,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:18,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:19,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:20,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:12:21,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:22,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:23,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:24,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:25,98.0,0.0,0.0,2.0,0.0
2024-04-02 15:12:26,99.0,1.0,0.0,0.0,0.0
2024-04-02 15:12:27,97.0,1.0,0.0,2.0,0.0
2024-04-02 15:12:28,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:29,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:30,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:31,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:32,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:33,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:34,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:35,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:36,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:37,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:38,98.0,1.0,0.0,1.0,0.0
2024-04-02 15:12:39,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:40,97.0,2.0,0.0,1.0,0.0
2024-04-02 15:12:41,99.0,0.0,0.0,1.0,0.0
2024-04-02 15:12:42,96.0,3.0,0.0,1.0,0.0
2024-04-02 15:12:43,98.0,1.0,0.0,1.0,0.0
