CPU 8 ubuntu,User%,Sys%,Wait%,Idle%,Steal%
2024-05-11 19:39:16,19.0,5.0,0.0,76.0,0.0
2024-05-11 19:39:17,27.3,0.0,0.0,72.7,0.0
2024-05-11 19:39:18,50.5,4.9,0.0,44.7,0.0
2024-05-11 19:39:19,27.3,2.0,0.0,70.7,0.0
2024-05-11 19:39:20,44.9,2.0,0.0,53.1,0.0
2024-05-11 19:39:21,24.2,3.0,0.0,72.7,0.0
2024-05-11 19:39:22,27.6,2.0,0.0,70.4,0.0
2024-05-11 19:39:23,59.0,2.0,0.0,39.0,0.0
2024-05-11 19:39:24,40.8,2.0,0.0,57.1,0.0
2024-05-11 19:39:25,40.8,2.0,0.0,57.1,0.0
2024-05-11 19:39:26,28.0,1.0,0.0,71.0,0.0
2024-05-11 19:39:27,35.4,1.0,0.0,63.6,0.0
2024-05-11 19:39:28,57.0,2.0,0.0,41.0,0.0
2024-05-11 19:39:29,25.2,4.9,0.0,69.9,0.0
2024-05-11 19:39:30,22.0,6.0,0.0,72.0,0.0
2024-05-11 19:39:31,38.4,2.0,0.0,59.6,0.0
2024-05-11 19:39:32,53.5,2.0,0.0,44.4,0.0
2024-05-11 19:39:33,32.7,1.0,0.0,66.3,0.0
2024-05-11 19:39:34,29.0,2.0,0.0,69.0,0.0
2024-05-11 19:39:35,1.0,0.0,0.0,99.0,0.0
2024-05-11 19:39:36,0.0,0.0,0.0,100.0,0.0
2024-05-11 19:39:37,0.0,2.0,0.0,98.0,0.0
2024-05-11 19:39:38,0.0,0.0,0.0,100.0,0.0
2024-05-11 19:39:39,0.0,0.0,0.0,100.0,0.0
2024-05-11 19:39:40,0.0,0.0,0.0,100.0,0.0
