CPU 2 ubuntu,User%,Sys%,Wait%,Idle%,Steal%
2024-05-11 19:39:16,6.0,4.3,0.0,89.7,0.0
2024-05-11 19:39:17,44.9,1.0,0.0,54.1,0.0
2024-05-11 19:39:18,88.2,3.9,0.0,7.8,0.0
2024-05-11 19:39:19,71.7,3.0,0.0,25.3,0.0
2024-05-11 19:39:20,54.0,5.0,0.0,41.0,0.0
2024-05-11 19:39:21,79.8,4.0,0.0,16.2,0.0
2024-05-11 19:39:22,69.7,3.0,0.0,27.3,0.0
2024-05-11 19:39:23,67.3,4.1,0.0,28.6,0.0
2024-05-11 19:39:24,67.7,3.0,0.0,29.3,0.0
2024-05-11 19:39:25,75.2,4.0,0.0,20.8,0.0
2024-05-11 19:39:26,68.4,3.1,0.0,28.6,0.0
2024-05-11 19:39:27,64.3,4.1,0.0,31.6,0.0
2024-05-11 19:39:28,49.5,3.0,0.0,47.5,0.0
2024-05-11 19:39:29,60.6,6.1,0.0,33.3,0.0
2024-05-11 19:39:30,69.3,3.0,0.0,27.7,0.0
2024-05-11 19:39:31,73.0,4.0,0.0,23.0,0.0
2024-05-11 19:39:32,62.9,4.1,0.0,33.0,0.0
2024-05-11 19:39:33,74.0,2.0,0.0,24.0,0.0
2024-05-11 19:39:34,84.3,3.9,0.0,11.8,0.0
2024-05-11 19:39:35,0.0,0.0,0.0,100.0,0.0
2024-05-11 19:39:36,0.0,0.0,0.0,100.0,0.0
2024-05-11 19:39:37,0.0,1.0,0.0,99.0,0.0
2024-05-11 19:39:38,0.0,1.0,0.0,99.0,0.0
2024-05-11 19:39:39,0.0,0.0,0.0,100.0,0.0
2024-05-11 19:39:40,0.0,0.0,0.0,100.0,0.0
